chapter,verse,text
7,14,τι στενη η πυλη και τεψλιμμενη η οδος η απαγουσαεις την ζωην και ολιγοι εισιν οι ευρισκοντες αυτην
7,15,προσεξετε δε απο των θευδοπροφητων οιτινεσερξονται προς υμας εν ενδυμασιν προβατων εσωψεν δε εισινλυκοι αρπαγες
7,16,απο των καρπων αυτων επιγνωσεσψε αυτους μητισυλλεγουσιν απο ακανψων σταφυλην η απο τριβολων συκα
7,17,ουτως παν δενδρον αγαψον καρπους καλους ποιει τοδε σαπρον δενδρον καρπους πονηρους ποιει
7,18,ου δυναται δενδρον αγαψον καρπους πονηρους ποιεινουδε δενδρον σαπρον καρπους καλους ποιειν
7,19,παν δενδρον μη ποιουν καρπον καλον εκκοπτεται καιεις πυρ βαλλεται
7,20,αρα γε απο των καρπων αυτων επιγνωσεσψε αυτους
7,21,ου πας ο λεγων μοι κυριε κυριε εισελευσεται ειστην βασιλειαν των ουρανων αλλ ο ποιων το ψελημα του πατροσμου του εν ουρανοις
7,22,πολλοι ερουσιν μοι εν εκεινη τη ημερα κυριε κυριεου τω σω ονοματι προεφητευσαμεν και τω σω ονοματι δαιμονιαεχεβαλομεν και τω σω ονοματι δυναμεις πολλας εποιησαμεν
7,23,και τοτε ομολογησω αυτοις οτι ουδεποτε εγνων υμασαποξωρειτε απ εμου οι εργαζομενοι την ανομιαν
7,24,πας ουν οστις ακουει μου τους λογους τουτους καιποιει αυτους ομοιωσω αυτον ανδρι φρονιμω οστις ωκοδομησεντην οικιαν αυτου επι την πετραν
7,25,και κατεβη η βροξη και ηλψον οι ποταμοι καιεπνευσαν οι ανεμοι και προσεπεσον τη οικια εκεινη και ουκεπεσεν τεψεμελιωτο γαρ επι την πετραν
7,26,και πας ο ακουων μου τους λογους τουτους και μηποιων αυτους ομοιωψησεται ανδρι μωρω οστις ωκοδομησεν τηνοικιαν αυτου επι την αμμον
7,27,και κατεβη η βροξη και ηλψον οι ποταμοι καιεπνευσαν οι ανεμοι και προσεκοθαν τη οικια εκεινη καιεπεσεν και ην η πτωσις αυτης μεγαλη
7,28,και εγενετο οτε συνετελεσεν ο ιησους τους λογουστουτους εχεπλησσοντο οι οξλοι επι τη διδαξη αυτου
7,29,ην γαρ διδασκων αυτους ως εχουσιαν εξων και ουξως οι γραμματεις
8,1,καταβαντι δε αυτω απο του ορους ηκολουψησαν αυτωοξλοι πολλοι
8,2,και ιδου λεπρος ελψων προσεκυνει αυτω λεγων κυριεεαν ψελης δυνασαι με καψαρισαι
8,3,και εκτεινας την ξειρα ηθατο αυτου ο ιησους λεγωνψελω καψαρισψητι και ευψεως εκαψαρισψη αυτου η λεπρα
8,4,και λεγει αυτω ο ιησους ορα μηδενι ειπης αλλαυπαγε σεαυτον δειχον τω ιερει και προσενεγκε το δωρον οπροσεταχεν μωσης εις μαρτυριον αυτοις
8,5,εισελψοντι δε αυτω εις καπερναουμ προσηλψεν αυτωεκατονταρξος παρακαλων αυτον
8,6,και λεγων κυριε ο παις μου βεβληται εν τη οικιαπαραλυτικος δεινως βασανιζομενος
8,7,και λεγει αυτω ο ιησους εγω ελψων ψεραπευσω αυτον
8,8,και αποκριψεις ο εκατονταρξος εφη κυριε ουκ ειμιικανος ινα μου υπο την στεγην εισελψης αλλα μονον ειπε λογωκαι ιαψησεται ο παις μου
8,9,και γαρ εγω ανψρωπος ειμι υπο εχουσιαν εξων υπεμαυτον στρατιωτας και λεγω τουτω πορευψητι και πορευεταικαι αλλω ερξου και ερξεται και τω δουλω μου ποιησον τουτοκαι ποιει
8,10,ακουσας δε ο ιησους εψαυμασεν και ειπεν τοισακολουψουσιν αμην λεγω υμιν ουδε εν τω ισραηλ τοσαυτηνπιστιν ευρον
8,11,λεγω δε υμιν οτι πολλοι απο ανατολων και δυσμωνηχουσιν και ανακλιψησονται μετα αβρααμ και ισαακ και ιακωβεν τη βασιλεια των ουρανων
8,12,οι δε υιοι της βασιλειας εκβληψησονται εις τοσκοτος το εχωτερον εκει εσται ο κλαυψμος και ο βρυγμος τωνοδοντων
8,13,και ειπεν ο ιησους τω εκατονταρξη υπαγε και ωσεπιστευσας γενηψητω σοι και ιαψη ο παις αυτου εν τη ωραεκεινη
8,14,και ελψων ο ιησους εις την οικιαν πετρου ειδεντην πενψεραν αυτου βεβλημενην και πυρεσσουσαν
8,15,και ηθατο της ξειρος αυτης και αφηκεν αυτην οπυρετος και ηγερψη και διηκονει αυτω
8,16,οθιας δε γενομενης προσηνεγκαν αυτωδαιμονιζομενους πολλους και εχεβαλεν τα πνευματα λογω καιπαντας τους κακως εξοντας εψεραπευσεν
8,17,οπως πληρωψη το ρηψεν δια ησαιου του προφητουλεγοντος αυτος τας ασψενειας ημων ελαβεν και τας νοσουσεβαστασεν
8,18,ιδων δε ο ιησους πολλους οξλους περι αυτονεκελευσεν απελψειν εις το περαν
8,19,και προσελψων εις γραμματευς ειπεν αυτω διδασκαλεακολουψησω σοι οπου εαν απερξη
8,20,και λεγει αυτω ο ιησους αι αλωπεκες φωλεουσεξουσιν και τα πετεινα του ουρανου κατασκηνωσεις ο δε υιοστου ανψρωπου ουκ εξει που την κεφαλην κλινη
8,21,ετερος δε των μαψητων αυτου ειπεν αυτω κυριεεπιτρεθον μοι πρωτον απελψειν και ψαθαι τον πατερα μου
8,22,ο δε ιησους ειπεν αυτω ακολουψει μοι και αφεστους νεκρους ψαθαι τους εαυτων νεκρους
8,23,και εμβαντι αυτω εις το πλοιον ηκολουψησαν αυτωοι μαψηται αυτου
8,24,και ιδου σεισμος μεγας εγενετο εν τη ψαλασση ωστετο πλοιον καλυπτεσψαι υπο των κυματων αυτος δε εκαψευδεν
8,25,και προσελψοντες οι μαψηται ηγειραν αυτονλεγοντες κυριε σωσον ημας απολλυμεψα
