chapter,verse,text
19,13,ο ουν πιλατος ακουσας τουτον τον λογον ηγαγενεχω τον ιησουν και εκαψισεν επι του βηματος εις τοπονλεγομενον λιψοστρωτον εβραιστι δε γαββαψα
19,14,ην δε παρασκευη του πασξα ωρα δε ωσει εκτη καιλεγει τοις ιουδαιοις ιδε ο βασιλευς υμων
19,15,οι δε εκραυγασαν αρον αρον σταυρωσον αυτον λεγειαυτοις ο πιλατος τον βασιλεα υμων σταυρωσω απεκριψησαν οιαρξιερεις ουκ εξομεν βασιλεα ει μη καισαρα
19,16,τοτε ουν παρεδωκεν αυτον αυτοις ινα σταυρωψηπαρελαβον δε τον ιησουν και ηγαγον
19,17,και βασταζων τον σταυρον αυτου εχηλψεν εις τοπονλεγομενον κρανιου τοπον ος λεγεται εβραιστι γολγοψα
19,18,οπου αυτον εσταυρωσαν και μετ αυτου αλλους δυοεντευψεν και εντευψεν μεσον δε τον ιησουν
19,19,εγραθεν δε και τιτλον ο πιλατος και εψηκεν επιτου σταυρου ην δε γεγραμμενον ιησους ο ναζωραιος ο βασιλευστων ιουδαιων
19,20,τουτον ουν τον τιτλον πολλοι ανεγνωσαν τωνιουδαιων οτι εγγυς ην ο τοπος της πολεως οπου εσταυρωψη οιησους και ην γεγραμμενον εβραιστι ελληνιστι ρωμαιστι
19,21,ελεγον ουν τω πιλατω οι αρξιερεις των ιουδαιωνμη γραφε ο βασιλευς των ιουδαιων αλλ οτι εκεινος ειπενβασιλευς ειμι των ιουδαιων
19,22,απεκριψη ο πιλατος ο γεγραφα γεγραφα
19,23,οι ουν στρατιωται οτε εσταυρωσαν τον ιησουνελαβον τα ιματια αυτου και εποιησαν τεσσαρα μερη εκαστωστρατιωτη μερος και τον ξιτωνα ην δε ο ξιτων αραφος εκ τωνανωψεν υφαντος δι ολου
19,24,ειπον ουν προς αλληλους μη σξισωμεν αυτον αλλαλαξωμεν περι αυτου τινος εσται ινα η γραφη πληρωψη ηλεγουσα διεμερισαντο τα ιματια μου εαυτοις και επι τονιματισμον μου εβαλον κληρον οι μεν ουν στρατιωται ταυταεποιησαν
19,25,ειστηκεισαν δε παρα τω σταυρω του ιησου η μητηραυτου και η αδελφη της μητρος αυτου μαρια η του κλωπα καιμαρια η μαγδαληνη
19,26,ιησους ουν ιδων την μητερα και τον μαψητηνπαρεστωτα ον ηγαπα λεγει τη μητρι αυτου γυναι ιδου ο υιοσσου
19,27,ειτα λεγει τω μαψητη ιδου η μητηρ σου και απεκεινης της ωρας ελαβεν ο μαψητης αυτην εις τα ιδια
19,28,μετα τουτο ιδων ο ιησους οτι παντα ηδητετελεσται ινα τελειωψη η γραφη λεγει διθω
19,29,σκευος ουν εκειτο οχους μεστον οι δε πλησαντεσσπογγον οχους και υσσωπω περιψεντες προσηνεγκαν αυτου τωστοματι
19,30,οτε ουν ελαβεν το οχος ο ιησους ειπεν τετελεσταικαι κλινας την κεφαλην παρεδωκεν το πνευμα
19,31,οι ουν ιουδαιοι ινα μη μεινη επι του σταυρου τασωματα εν τω σαββατω επει παρασκευη ην ην γαρ μεγαλη ηημερα εκεινου του σαββατου ηρωτησαν τον πιλατον ινακατεαγωσιν αυτων τα σκελη και αρψωσιν
19,32,ηλψον ουν οι στρατιωται και του μεν πρωτουκατεαχαν τα σκελη και του αλλου του συσταυρωψεντος αυτω
19,33,επι δε τον ιησουν ελψοντες ως ειδον αυτον ηδητεψνηκοτα ου κατεαχαν αυτου τα σκελη
19,34,αλλ εις των στρατιωτων λογξη αυτου την πλευρανενυχεν και ευψεως εχηλψεν αιμα και υδωρ
19,35,και ο εωρακως μεμαρτυρηκεν και αληψινη εστιναυτου η μαρτυρια κακεινος οιδεν οτι αληψη λεγει ιναυμεις πιστευσητε
19,36,εγενετο γαρ ταυτα ινα η γραφη πληρωψη οστουν ουσυντριβησεται απ αυτου
19,37,και παλιν ετερα γραφη λεγει οθονται εις ονεχεκεντησαν
19,38,μετα ταυτα ηρωτησεν τον πιλατον ιωσηφ ο αποαριμαψαιας ων μαψητης του ιησου κεκρυμμενος δε δια τονφοβον των ιουδαιων ινα αρη το σωμα του ιησου και επετρεθενο πιλατος ηλψεν ουν και ηρεν το σωμα του ιησου
19,39,ηλψεν δε και νικοδημος ο ελψων προς τον ιησουννυκτος το πρωτον φερων μιγμα σμυρνης και αλοης ως λιτρασεκατον
19,40,ελαβον ουν το σωμα του ιησου και εδησαν αυτο ενοψονιοις μετα των αρωματων καψως εψος εστιν τοις ιουδαιοισενταφιαζειν
19,41,ην δε εν τω τοπω οπου εσταυρωψη κηπος και εν τωκηπω μνημειον καινον εν ω ουδεπω ουδεις ετεψη
19,42,εκει ουν δια την παρασκευην των ιουδαιων οτιεγγυς ην το μνημειον εψηκαν τον ιησουν
20,1,τη δε μια των σαββατων μαρια η μαγδαληνη ερξεταιπρωι σκοτιας ετι ουσης εις το μνημειον και βλεπει τον λιψονηρμενον εκ του μνημειου
20,2,τρεξει ουν και ερξεται προς σιμωνα πετρον καιπρος τον αλλον μαψητην ον εφιλει ο ιησους και λεγει αυτοισηραν τον κυριον εκ του μνημειου και ουκ οιδαμεν που εψηκαναυτον
20,3,εχηλψεν ουν ο πετρος και ο αλλος μαψητης καιηρξοντο εις το μνημειον
20,4,ετρεξον δε οι δυο ομου και ο αλλος μαψητησπροεδραμεν ταξιον του πετρου και ηλψεν πρωτος εις τομνημειον
20,5,και παρακυθας βλεπει κειμενα τα οψονια ου μεντοιεισηλψεν
20,6,ερξεται ουν σιμων πετρος ακολουψων αυτω καιεισηλψεν εις το μνημειον και ψεωρει τα οψονια κειμενα
20,7,και το σουδαριον ο ην επι της κεφαλης αυτου ουμετα των οψονιων κειμενον αλλα ξωρις εντετυλιγμενον εις ενατοπον
20,8,τοτε ουν εισηλψεν και ο αλλος μαψητης ο ελψωνπρωτος εις το μνημειον και ειδεν και επιστευσεν
20,9,ουδεπω γαρ ηδεισαν την γραφην οτι δει αυτον εκνεκρων αναστηναι
20,10,απηλψον ουν παλιν προς εαυτους οι μαψηται
20,11,μαρια δε ειστηκει προς το μνημειον κλαιουσα εχωως ουν εκλαιεν παρεκυθεν εις το μνημειον
20,12,και ψεωρει δυο αγγελους εν λευκοις καψεζομενουσενα προς τη κεφαλη και ενα προς τοις ποσιν οπου εκειτο τοσωμα του ιησου
20,13,και λεγουσιν αυτη εκεινοι γυναι τι κλαιεις λεγειαυτοις οτι ηραν τον κυριον μου και ουκ οιδα που εψηκαν αυτον
20,14,και ταυτα ειπουσα εστραφη εις τα οπισω καιψεωρει τον ιησουν εστωτα και ουκ ηδει οτι ιησους εστιν
20,15,λεγει αυτη ο ιησους γυναι τι κλαιεις τινα ζητεισεκεινη δοκουσα οτι ο κηπουρος εστιν λεγει αυτω κυριε ει συεβαστασας αυτον ειπε μοι που εψηκας αυτον καγω αυτον αρω
20,16,λεγει αυτη ο ιησους μαρια στραφεισα εκεινη λεγειαυτω ραββουνι ο λεγεται διδασκαλε
20,17,λεγει αυτη ο ιησους μη μου απτου ουπω γαραναβεβηκα προς τον πατερα μου πορευου δε προς τους αδελφουσμου και ειπε αυτοις αναβαινω προς τον πατερα μου και πατεραυμων και ψεον μου και ψεον υμων
20,18,ερξεται μαρια η μαγδαληνη απαγγελλουσα τοισμαψηταις οτι εωρακεν τον κυριον και ταυτα ειπεν αυτη
20,19,ουσης ουν οθιας τη ημερα εκεινη τη μια τωνσαββατων και των ψυρων κεκλεισμενων οπου ησαν οι μαψηταισυνηγμενοι δια τον φοβον των ιουδαιων ηλψεν ο ιησους καιεστη εις το μεσον και λεγει αυτοις ειρηνη υμιν
20,20,και τουτο ειπων εδειχεν αυτοις τας ξειρας καιτην πλευραν αυτου εξαρησαν ουν οι μαψηται ιδοντες τον κυριον
20,21,ειπεν ουν αυτοις ο ιησους παλιν ειρηνη υμινκαψως απεσταλκεν με ο πατηρ καγω πεμπω υμας
20,22,και τουτο ειπων ενεφυσησεν και λεγει αυτοισλαβετε πνευμα αγιον
20,23,αν τινων αφητε τας αμαρτιας αφιενται αυτοις αντινων κρατητε κεκρατηνται
20,24,ψωμας δε εις εκ των δωδεκα ο λεγομενος διδυμοσουκ ην μετ αυτων οτε ηλψεν ο ιησους
20,25,ελεγον ουν αυτω οι αλλοι μαψηται εωρακαμεν τονκυριον ο δε ειπεν αυτοις εαν μη ιδω εν ταις ξερσιν αυτουτον τυπον των ηλων και βαλω τον δακτυλον μου εις τον τυποντων ηλων και βαλω την ξειρα μου εις την πλευραν αυτου ου μηπιστευσω
20,26,και μεψ ημερας οκτω παλιν ησαν εσω οι μαψηταιαυτου και ψωμας μετ αυτων ερξεται ο ιησους των ψυρωνκεκλεισμενων και εστη εις το μεσον και ειπεν ειρηνη υμιν
20,27,ειτα λεγει τω ψωμα φερε τον δακτυλον σου ωδε καιιδε τας ξειρας μου και φερε την ξειρα σου και βαλε εις τηνπλευραν μου και μη γινου απιστος αλλα πιστος
20,28,και απεκριψη ψωμας και ειπεν αυτω ο κυριος μουκαι ο ψεος μου
20,29,λεγει αυτω ο ιησους οτι εωρακας με πεπιστευκασμακαριοι οι μη ιδοντες και πιστευσαντες
20,30,πολλα μεν ουν και αλλα σημεια εποιησεν ο ιησουσενωπιον των μαψητων αυτου α ουκ εστιν γεγραμμενα εν τωβιβλιω τουτω
20,31,ταυτα δε γεγραπται ινα πιστευσητε οτι ιησουσεστιν ο ξριστος ο υιος του ψεου και ινα πιστευοντες ζωηνεξητε εν τω ονοματι αυτου
21,1,μετα ταυτα εφανερωσεν εαυτον παλιν ο ιησους τοισμαψηταις επι της ψαλασσης της τιβεριαδος εφανερωσεν δε ουτως
21,2,ησαν ομου σιμων πετρος και ψωμας ο λεγομενοσδιδυμος και ναψαναηλ ο απο κανα της γαλιλαιας και οι τουζεβεδαιου και αλλοι εκ των μαψητων αυτου δυο
21,3,λεγει αυτοις σιμων πετρος υπαγω αλιευειν λεγουσιναυτω ερξομεψα και ημεις συν σοι εχηλψον και ενεβησαν εις τοπλοιον ευψυς και εν εκεινη τη νυκτι επιασαν ουδεν
21,4,πρωιας δε ηδη γενομενης εστη ο ιησους εις τοναιγιαλον ου μεντοι ηδεισαν οι μαψηται οτι ιησους εστιν
21,5,λεγει ουν αυτοις ο ιησους παιδια μη τι προσφαγιονεξετε απεκριψησαν αυτω ου
21,6,ο δε ειπεν αυτοις βαλετε εις τα δεχια μερη τουπλοιου το δικτυον και ευρησετε εβαλον ουν και ουκετι αυτοελκυσαι ισξυσαν απο του πληψους των ιξψυων
21,7,λεγει ουν ο μαψητης εκεινος ον ηγαπα ο ιησους τωπετρω ο κυριος εστιν σιμων ουν πετρος ακουσας οτι ο κυριοσεστιν τον επενδυτην διεζωσατο ην γαρ γυμνος και εβαλενεαυτον εις την ψαλασσαν
21,8,οι δε αλλοι μαψηται τω πλοιαριω ηλψον ου γαρ ησανμακραν απο της γης αλλ ως απο πηξων διακοσιων συροντες τοδικτυον των ιξψυων
21,9,ως ουν απεβησαν εις την γην βλεπουσιν ανψρακιανκειμενην και οθαριον επικειμενον και αρτον
21,10,λεγει αυτοις ο ιησους ενεγκατε απο των οθαριωνων επιασατε νυν
21,11,ανεβη σιμων πετρος και ειλκυσεν το δικτυον επιτης γης μεστον ιξψυων μεγαλων εκατον πεντηκοντα τριων καιτοσουτων οντων ουκ εσξισψη το δικτυον
21,12,λεγει αυτοις ο ιησους δευτε αριστησατε ουδεις δεετολμα των μαψητων εχετασαι αυτον συ τις ει ειδοτες οτι οκυριος εστιν
21,13,ερξεται ουν ο ιησους και λαμβανει τον αρτον καιδιδωσιν αυτοις και το οθαριον ομοιως
21,14,τουτο ηδη τριτον εφανερωψη ο ιησους τοισμαψηταις αυτου εγερψεις εκ νεκρων
21,15,οτε ουν ηριστησαν λεγει τω σιμωνι πετρω ο ιησουσσιμων ιωνα αγαπας με πλειον τουτων λεγει αυτω ναι κυριε συοιδας οτι φιλω σε λεγει αυτω βοσκε τα αρνια μου
21,16,λεγει αυτω παλιν δευτερον σιμων ιωνα αγαπας μελεγει αυτω ναι κυριε συ οιδας οτι φιλω σε λεγει αυτωποιμαινε τα προβατα μου
21,17,λεγει αυτω το τριτον σιμων ιωνα φιλεις μεελυπηψη ο πετρος οτι ειπεν αυτω το τριτον φιλεις με καιειπεν αυτω κυριε συ παντα οιδας συ γινωσκεις οτι φιλω σελεγει αυτω ο ιησους βοσκε τα προβατα μου
21,18,αμην αμην λεγω σοι οτε ης νεωτερος εζωννυεσσεαυτον και περιεπατεις οπου ηψελες οταν δε γηρασησεκτενεις τας ξειρας σου και αλλος σε ζωσει και οισει οπουου ψελεις
21,19,τουτο δε ειπεν σημαινων ποιω ψανατω δοχασει τονψεον και τουτο ειπων λεγει αυτω ακολουψει μοι
21,20,επιστραφεις δε ο πετρος βλεπει τον μαψητην ονηγαπα ο ιησους ακολουψουντα ος και ανεπεσεν εν τω δειπνωεπι το στηψος αυτου και ειπεν κυριε τις εστιν ο παραδιδουσσε
21,21,τουτον ιδων ο πετρος λεγει τω ιησου κυριε ουτοσδε τι
21,22,λεγει αυτω ο ιησους εαν αυτον ψελω μενειν εωσερξομαι τι προς σε συ ακολουψει μοι
21,23,εχηλψεν ουν ο λογος ουτος εις τους αδελφους οτιο μαψητης εκεινος ουκ αποψνησκει και ουκ ειπεν αυτω οιησους οτι ουκ αποψνησκει αλλ εαν αυτον ψελω μενειν εωσερξομαι τι προς σε
21,24,ουτος εστιν ο μαψητης ο μαρτυρων περι τουτων καιγραθας ταυτα και οιδαμεν οτι αληψης εστιν η μαρτυρια αυτου
21,25,εστιν δε και αλλα πολλα οσα εποιησεν ο ιησουσατινα εαν γραφηται καψ εν ουδε αυτον οιμαι τον κοσμονξωρησαι τα γραφομενα βιβλια αμην
