chapter,verse,text
18,32,ινα ο λογοv του ιησου πληρωψη ον ειπεν σημαινωνποιω ψανατω εμελλεν αποψνησκειν
18,33,εισηλψεν ουν ειv το πραιτωριον παλιν ο πιλατοvκαι εφωνησεν τον ιησουν και ειπεν αυτω συ ει ο βασιλευv τωνιουδαιων
18,34,απεκριψη αυτω ο ιησουv αφ εαυτου συ τουτο λεγειvη αλλοι σοι ειπον περι εμου
18,35,απεκριψη ο πιλατοv μητι εγω ιουδαιοv ειμι τοεψνοv το σον και οι αρξιερειv παρεδωκαν σε εμοι τι εποιησαv
18,36,απεκριψη ιησουv η βασιλεια η εμη ουκ εστιν εκτου κοσμου τουτου ει εκ του κοσμου τουτου ην η βασιλεια ηεμη οι υπηρεται αν οι εμοι ηγωνιζοντο ινα μη παραδοψω τοιvιουδαιοιv νυν δε η βασιλεια η εμη ουκ εστιν εντευψεν
18,37,ειπεν ουν αυτω ο πιλατοv ουκουν βασιλευv ει συαπεκριψη ιησουv συ λεγειv οτι βασιλευv ειμι εγω εγω ειvτουτο γεγεννημαι και ειv τουτο εληλυψα ειv τον κοσμον ιναμαρτυρησω τη αληψεια παv ο ων εκ τηv αληψειαv ακουει μουτηv φωνηv
18,38,λεγει αυτω ο πιλατοv τι εστιν αληψεια και τουτοειπων παλιν εχηλψεν προv τουv ιουδαιουv και λεγει αυτοιvεγω ουδεμιαν αιτιαν ευρισκω εν αυτω
18,39,εστιν δε συνηψεια υμιν ινα ενα υμιν απολυσω εντω πασξα βουλεσψε ουν υμιν απολυσω τον βασιλεα των ιουδαιων
18,40,εκραυγασαν ουν παλιν παντεv λεγοντεv μη τουτοναλλα τον βαραββαν ην δε ο βαραββαv ληστηv
19,1,τοτε ουν ελαβεν ο πιλατοv τον ιησουν καιεμαστιγωσεν
19,2,και οι στρατιωται πλεχαντεv στεφανον εχ ακανψωνεπεψηκαν αυτου τη κεφαλη και ιματιον πορφυρουν περιεβαλοναυτον
19,3,και ελεγον ξαιρε ο βασιλευv των ιουδαιων καιεδιδουν αυτω ραπισματα
19,4,εχηλψεν ουν παλιν εχω ο πιλατοv και λεγει αυτοιvιδε αγω υμιν αυτον εχω ινα γνωτε οτι εν αυτω ουδεμιαναιτιαν ευρισκω
19,5,εχηλψεν ουν ο ιησουv εχω φορων τον ακανψινονστεφανον και το πορφυρουν ιματιον και λεγει αυτοιv ιδε οανψρωποv
19,6,οτε ουν ειδον αυτον οι αρξιερειv και οι υπηρεταιεκραυγασαν λεγοντεv σταυρωσον σταυρωσον αυτον λεγει αυτοιvο πιλατοv λαβετε αυτον υμειv και σταυρωσατε εγω γαρ ουξευρισκω εν αυτω αιτιαν
19,7,απεκριψησαν αυτω οι ιουδαιοι ημειv νομον εξομενκαι κατα τον νομον ημων οφειλει αποψανειν οτι εαυτον υιονψεου εποιησεν
19,8,οτε ουν ηκουσεν ο πιλατοv τουτον τον λογον μαλλονεφοβηψη
19,9,και εισηλψεν ειv το πραιτωριον παλιν και λεγει τωιησου ποψεν ει συ ο δε ιησουv αποκρισιν ουκ εδωκεν αυτω
19,10,λεγει ουν αυτω ο πιλατοv εμοι ου λαλειv ουκοιδαv οτι εχουσιαν εξω σταυρωσαι σε και εχουσιαν εξωαπολυσαι σε
19,11,απεκριψη ιησουv ουκ ειξεv εχουσιαν ουδεμιαν κατεμου ει μη ην σοι δεδομενον ανωψεν δια τουτο ο παραδιδουvμε σοι μειζονα αμαρτιαν εξει
19,12,εκ τουτου εζητει ο πιλατοv απολυσαι αυτον οι δειουδαιοι εκραζον λεγοντεv εαν τουτον απολυσηv ουκ ει φιλοvτου καισαροv παv ο βασιλεα εαυτον ποιων αντιλεγει τω καισαρι
19,13,ο ουν πιλατοv ακουσαv τουτον τον λογον ηγαγενεχω τον ιησουν και εκαψισεν επι του βηματοv ειv τοπονλεγομενον λιψοστρωτον εβραιστι δε γαββαψα
19,14,ην δε παρασκευη του πασξα ωρα δε ωσει εκτη καιλεγει τοιv ιουδαιοιv ιδε ο βασιλευv υμων
19,15,οι δε εκραυγασαν αρον αρον σταυρωσον αυτον λεγειαυτοιv ο πιλατοv τον βασιλεα υμων σταυρωσω απεκριψησαν οιαρξιερειv ουκ εξομεν βασιλεα ει μη καισαρα
19,16,τοτε ουν παρεδωκεν αυτον αυτοιv ινα σταυρωψηπαρελαβον δε τον ιησουν και ηγαγον
19,17,και βασταζων τον σταυρον αυτου εχηλψεν ειv τοπονλεγομενον κρανιου τοπον οv λεγεται εβραιστι γολγοψα
19,18,οπου αυτον εσταυρωσαν και μετ αυτου αλλουv δυοεντευψεν και εντευψεν μεσον δε τον ιησουν
19,19,εγραθεν δε και τιτλον ο πιλατοv και εψηκεν επιτου σταυρου ην δε γεγραμμενον ιησουv ο ναζωραιοv ο βασιλευvτων ιουδαιων
19,20,τουτον ουν τον τιτλον πολλοι ανεγνωσαν τωνιουδαιων οτι εγγυv ην ο τοποv τηv πολεωv οπου εσταυρωψη οιησουv και ην γεγραμμενον εβραιστι ελληνιστι ρωμαιστι
19,21,ελεγον ουν τω πιλατω οι αρξιερειv των ιουδαιωνμη γραφε ο βασιλευv των ιουδαιων αλλ οτι εκεινοv ειπενβασιλευv ειμι των ιουδαιων
19,22,απεκριψη ο πιλατοv ο γεγραφα γεγραφα
19,23,οι ουν στρατιωται οτε εσταυρωσαν τον ιησουνελαβον τα ιματια αυτου και εποιησαν τεσσαρα μερη εκαστωστρατιωτη μεροv και τον ξιτωνα ην δε ο ξιτων αραφοv εκ τωνανωψεν υφαντοv δι ολου
19,24,ειπον ουν προv αλληλουv μη σξισωμεν αυτον αλλαλαξωμεν περι αυτου τινοv εσται ινα η γραφη πληρωψη ηλεγουσα διεμερισαντο τα ιματια μου εαυτοιv και επι τονιματισμον μου εβαλον κληρον οι μεν ουν στρατιωται ταυταεποιησαν
19,25,ειστηκεισαν δε παρα τω σταυρω του ιησου η μητηραυτου και η αδελφη τηv μητροv αυτου μαρια η του κλωπα καιμαρια η μαγδαληνη
19,26,ιησουv ουν ιδων την μητερα και τον μαψητηνπαρεστωτα ον ηγαπα λεγει τη μητρι αυτου γυναι ιδου ο υιοvσου
19,27,ειτα λεγει τω μαψητη ιδου η μητηρ σου και απεκεινηv τηv ωραv ελαβεν ο μαψητηv αυτην ειv τα ιδια
19,28,μετα τουτο ιδων ο ιησουv οτι παντα ηδητετελεσται ινα τελειωψη η γραφη λεγει διθω
19,29,σκευοv ουν εκειτο οχουv μεστον οι δε πλησαντεvσπογγον οχουv και υσσωπω περιψεντεv προσηνεγκαν αυτου τωστοματι
19,30,οτε ουν ελαβεν το οχοv ο ιησουv ειπεν τετελεσταικαι κλιναv την κεφαλην παρεδωκεν το πνευμα
19,31,οι ουν ιουδαιοι ινα μη μεινη επι του σταυρου τασωματα εν τω σαββατω επει παρασκευη ην ην γαρ μεγαλη ηημερα εκεινου του σαββατου ηρωτησαν τον πιλατον ινακατεαγωσιν αυτων τα σκελη και αρψωσιν
19,32,ηλψον ουν οι στρατιωται και του μεν πρωτουκατεαχαν τα σκελη και του αλλου του συσταυρωψεντοv αυτω
19,33,επι δε τον ιησουν ελψοντεv ωv ειδον αυτον ηδητεψνηκοτα ου κατεαχαν αυτου τα σκελη
19,34,αλλ ειv των στρατιωτων λογξη αυτου την πλευρανενυχεν και ευψεωv εχηλψεν αιμα και υδωρ
19,35,και ο εωρακωv μεμαρτυρηκεν και αληψινη εστιναυτου η μαρτυρια κακεινοv οιδεν οτι αληψη λεγει ιναυμειv πιστευσητε
19,36,εγενετο γαρ ταυτα ινα η γραφη πληρωψη οστουν ουσυντριβησεται απ αυτου
19,37,και παλιν ετερα γραφη λεγει οθονται ειv ονεχεκεντησαν
19,38,μετα ταυτα ηρωτησεν τον πιλατον ιωσηφ ο αποαριμαψαιαv ων μαψητηv του ιησου κεκρυμμενοv δε δια τονφοβον των ιουδαιων ινα αρη το σωμα του ιησου και επετρεθενο πιλατοv ηλψεν ουν και ηρεν το σωμα του ιησου
19,39,ηλψεν δε και νικοδημοv ο ελψων προv τον ιησουννυκτοv το πρωτον φερων μιγμα σμυρνηv και αλοηv ωv λιτραvεκατον
19,40,ελαβον ουν το σωμα του ιησου και εδησαν αυτο ενοψονιοιv μετα των αρωματων καψωv εψοv εστιν τοιv ιουδαιοιvενταφιαζειν
19,41,ην δε εν τω τοπω οπου εσταυρωψη κηποv και εν τωκηπω μνημειον καινον εν ω ουδεπω ουδειv ετεψη
19,42,εκει ουν δια την παρασκευην των ιουδαιων οτιεγγυv ην το μνημειον εψηκαν τον ιησουν
20,1,τη δε μια των σαββατων μαρια η μαγδαληνη ερξεταιπρωι σκοτιαv ετι ουσηv ειv το μνημειον και βλεπει τον λιψονηρμενον εκ του μνημειου
20,2,τρεξει ουν και ερξεται προv σιμωνα πετρον καιπροv τον αλλον μαψητην ον εφιλει ο ιησουv και λεγει αυτοιvηραν τον κυριον εκ του μνημειου και ουκ οιδαμεν που εψηκαναυτον
20,3,εχηλψεν ουν ο πετροv και ο αλλοv μαψητηv καιηρξοντο ειv το μνημειον
20,4,ετρεξον δε οι δυο ομου και ο αλλοv μαψητηvπροεδραμεν ταξιον του πετρου και ηλψεν πρωτοv ειv τομνημειον
20,5,και παρακυθαv βλεπει κειμενα τα οψονια ου μεντοιεισηλψεν
20,6,ερξεται ουν σιμων πετροv ακολουψων αυτω καιεισηλψεν ειv το μνημειον και ψεωρει τα οψονια κειμενα
20,7,και το σουδαριον ο ην επι τηv κεφαληv αυτου ουμετα των οψονιων κειμενον αλλα ξωριv εντετυλιγμενον ειv ενατοπον
20,8,τοτε ουν εισηλψεν και ο αλλοv μαψητηv ο ελψωνπρωτοv ειv το μνημειον και ειδεν και επιστευσεν
20,9,ουδεπω γαρ ηδεισαν την γραφην οτι δει αυτον εκνεκρων αναστηναι
20,10,απηλψον ουν παλιν προv εαυτουv οι μαψηται
20,11,μαρια δε ειστηκει προv το μνημειον κλαιουσα εχωωv ουν εκλαιεν παρεκυθεν ειv το μνημειον
20,12,και ψεωρει δυο αγγελουv εν λευκοιv καψεζομενουvενα προv τη κεφαλη και ενα προv τοιv ποσιν οπου εκειτο τοσωμα του ιησου
20,13,και λεγουσιν αυτη εκεινοι γυναι τι κλαιειv λεγειαυτοιv οτι ηραν τον κυριον μου και ουκ οιδα που εψηκαν αυτον
20,14,και ταυτα ειπουσα εστραφη ειv τα οπισω καιψεωρει τον ιησουν εστωτα και ουκ ηδει οτι ιησουv εστιν
20,15,λεγει αυτη ο ιησουv γυναι τι κλαιειv τινα ζητειvεκεινη δοκουσα οτι ο κηπουροv εστιν λεγει αυτω κυριε ει συεβαστασαv αυτον ειπε μοι που εψηκαv αυτον καγω αυτον αρω
20,16,λεγει αυτη ο ιησουv μαρια στραφεισα εκεινη λεγειαυτω ραββουνι ο λεγεται διδασκαλε
20,17,λεγει αυτη ο ιησουv μη μου απτου ουπω γαραναβεβηκα προv τον πατερα μου πορευου δε προv τουv αδελφουvμου και ειπε αυτοιv αναβαινω προv τον πατερα μου και πατεραυμων και ψεον μου και ψεον υμων
20,18,ερξεται μαρια η μαγδαληνη απαγγελλουσα τοιvμαψηταιv οτι εωρακεν τον κυριον και ταυτα ειπεν αυτη
20,19,ουσηv ουν οθιαv τη ημερα εκεινη τη μια τωνσαββατων και των ψυρων κεκλεισμενων οπου ησαν οι μαψηταισυνηγμενοι δια τον φοβον των ιουδαιων ηλψεν ο ιησουv καιεστη ειv το μεσον και λεγει αυτοιv ειρηνη υμιν
20,20,και τουτο ειπων εδειχεν αυτοιv ταv ξειραv καιτην πλευραν αυτου εξαρησαν ουν οι μαψηται ιδοντεv τον κυριον
20,21,ειπεν ουν αυτοιv ο ιησουv παλιν ειρηνη υμινκαψωv απεσταλκεν με ο πατηρ καγω πεμπω υμαv
20,22,και τουτο ειπων ενεφυσησεν και λεγει αυτοιvλαβετε πνευμα αγιον
20,23,αν τινων αφητε ταv αμαρτιαv αφιενται αυτοιv αντινων κρατητε κεκρατηνται
20,24,ψωμαv δε ειv εκ των δωδεκα ο λεγομενοv διδυμοvουκ ην μετ αυτων οτε ηλψεν ο ιησουv
20,25,ελεγον ουν αυτω οι αλλοι μαψηται εωρακαμεν τονκυριον ο δε ειπεν αυτοιv εαν μη ιδω εν ταιv ξερσιν αυτουτον τυπον των ηλων και βαλω τον δακτυλον μου ειv τον τυποντων ηλων και βαλω την ξειρα μου ειv την πλευραν αυτου ου μηπιστευσω
20,26,και μεψ ημεραv οκτω παλιν ησαν εσω οι μαψηταιαυτου και ψωμαv μετ αυτων ερξεται ο ιησουv των ψυρωνκεκλεισμενων και εστη ειv το μεσον και ειπεν ειρηνη υμιν
20,27,ειτα λεγει τω ψωμα φερε τον δακτυλον σου ωδε καιιδε ταv ξειραv μου και φερε την ξειρα σου και βαλε ειv τηνπλευραν μου και μη γινου απιστοv αλλα πιστοv
20,28,και απεκριψη ψωμαv και ειπεν αυτω ο κυριοv μουκαι ο ψεοv μου
20,29,λεγει αυτω ο ιησουv οτι εωρακαv με πεπιστευκαvμακαριοι οι μη ιδοντεv και πιστευσαντεv
20,30,πολλα μεν ουν και αλλα σημεια εποιησεν ο ιησουvενωπιον των μαψητων αυτου α ουκ εστιν γεγραμμενα εν τωβιβλιω τουτω
20,31,ταυτα δε γεγραπται ινα πιστευσητε οτι ιησουvεστιν ο ξριστοv ο υιοv του ψεου και ινα πιστευοντεv ζωηνεξητε εν τω ονοματι αυτου
21,1,μετα ταυτα εφανερωσεν εαυτον παλιν ο ιησουv τοιvμαψηταιv επι τηv ψαλασσηv τηv τιβεριαδοv εφανερωσεν δε ουτωv
21,2,ησαν ομου σιμων πετροv και ψωμαv ο λεγομενοvδιδυμοv και ναψαναηλ ο απο κανα τηv γαλιλαιαv και οι τουζεβεδαιου και αλλοι εκ των μαψητων αυτου δυο
21,3,λεγει αυτοιv σιμων πετροv υπαγω αλιευειν λεγουσιναυτω ερξομεψα και ημειv συν σοι εχηλψον και ενεβησαν ειv τοπλοιον ευψυv και εν εκεινη τη νυκτι επιασαν ουδεν
21,4,πρωιαv δε ηδη γενομενηv εστη ο ιησουv ειv τοναιγιαλον ου μεντοι ηδεισαν οι μαψηται οτι ιησουv εστιν
21,5,λεγει ουν αυτοιv ο ιησουv παιδια μη τι προσφαγιονεξετε απεκριψησαν αυτω ου
21,6,ο δε ειπεν αυτοιv βαλετε ειv τα δεχια μερη τουπλοιου το δικτυον και ευρησετε εβαλον ουν και ουκετι αυτοελκυσαι ισξυσαν απο του πληψουv των ιξψυων
21,7,λεγει ουν ο μαψητηv εκεινοv ον ηγαπα ο ιησουv τωπετρω ο κυριοv εστιν σιμων ουν πετροv ακουσαv οτι ο κυριοvεστιν τον επενδυτην διεζωσατο ην γαρ γυμνοv και εβαλενεαυτον ειv την ψαλασσαν
21,8,οι δε αλλοι μαψηται τω πλοιαριω ηλψον ου γαρ ησανμακραν απο τηv γηv αλλ ωv απο πηξων διακοσιων συροντεv τοδικτυον των ιξψυων
21,9,ωv ουν απεβησαν ειv την γην βλεπουσιν ανψρακιανκειμενην και οθαριον επικειμενον και αρτον
21,10,λεγει αυτοιv ο ιησουv ενεγκατε απο των οθαριωνων επιασατε νυν
21,11,ανεβη σιμων πετροv και ειλκυσεν το δικτυον επιτηv γηv μεστον ιξψυων μεγαλων εκατον πεντηκοντα τριων καιτοσουτων οντων ουκ εσξισψη το δικτυον
21,12,λεγει αυτοιv ο ιησουv δευτε αριστησατε ουδειv δεετολμα των μαψητων εχετασαι αυτον συ τιv ει ειδοτεv οτι οκυριοv εστιν
21,13,ερξεται ουν ο ιησουv και λαμβανει τον αρτον καιδιδωσιν αυτοιv και το οθαριον ομοιωv
21,14,τουτο ηδη τριτον εφανερωψη ο ιησουv τοιvμαψηταιv αυτου εγερψειv εκ νεκρων
21,15,οτε ουν ηριστησαν λεγει τω σιμωνι πετρω ο ιησουvσιμων ιωνα αγαπαv με πλειον τουτων λεγει αυτω ναι κυριε συοιδαv οτι φιλω σε λεγει αυτω βοσκε τα αρνια μου
21,16,λεγει αυτω παλιν δευτερον σιμων ιωνα αγαπαv μελεγει αυτω ναι κυριε συ οιδαv οτι φιλω σε λεγει αυτωποιμαινε τα προβατα μου
21,17,λεγει αυτω το τριτον σιμων ιωνα φιλειv μεελυπηψη ο πετροv οτι ειπεν αυτω το τριτον φιλειv με καιειπεν αυτω κυριε συ παντα οιδαv συ γινωσκειv οτι φιλω σελεγει αυτω ο ιησουv βοσκε τα προβατα μου
21,18,αμην αμην λεγω σοι οτε ηv νεωτεροv εζωννυεvσεαυτον και περιεπατειv οπου ηψελεv οταν δε γηρασηvεκτενειv ταv ξειραv σου και αλλοv σε ζωσει και οισει οπουου ψελειv
21,19,τουτο δε ειπεν σημαινων ποιω ψανατω δοχασει τονψεον και τουτο ειπων λεγει αυτω ακολουψει μοι
21,20,επιστραφειv δε ο πετροv βλεπει τον μαψητην ονηγαπα ο ιησουv ακολουψουντα οv και ανεπεσεν εν τω δειπνωεπι το στηψοv αυτου και ειπεν κυριε τιv εστιν ο παραδιδουvσε
21,21,τουτον ιδων ο πετροv λεγει τω ιησου κυριε ουτοvδε τι
21,22,λεγει αυτω ο ιησουv εαν αυτον ψελω μενειν εωvερξομαι τι προv σε συ ακολουψει μοι
21,23,εχηλψεν ουν ο λογοv ουτοv ειv τουv αδελφουv οτιο μαψητηv εκεινοv ουκ αποψνησκει και ουκ ειπεν αυτω οιησουv οτι ουκ αποψνησκει αλλ εαν αυτον ψελω μενειν εωvερξομαι τι προv σε
21,24,ουτοv εστιν ο μαψητηv ο μαρτυρων περι τουτων καιγραθαv ταυτα και οιδαμεν οτι αληψηv εστιν η μαρτυρια αυτου
21,25,εστιν δε και αλλα πολλα οσα εποιησεν ο ιησουvατινα εαν γραφηται καψ εν ουδε αυτον οιμαι τον κοσμονξωρησαι τα γραφομενα βιβλια αμην
