chapter,verse,text
5,38,και τα νυν λεγω υμιν αποστητε απο των ανψρωπωντουτων και εασατε αυτουv οτι εαν η εχ ανψρωπων η βουλη η τοεργον τουτο καταλυψησεται
5,39,ει δε εκ ψεου εστιν ου δυνασψε καταλυσαι αυτομηποτε και ψεομαξοι ευρεψητε
5,40,επεισψησαν δε αυτω και προσκαλεσαμενοι τουvαποστολουv δειραντεv παρηγγειλαν μη λαλειν επι τω ονοματιτου ιησου και απελυσαν αυτουv
5,41,οι μεν ουν επορευοντο ξαιροντεv απο προσωπου τουσυνεδριου οτι υπερ του ονοματοv του ιησου κατηχιωψησανατιμασψηναι
5,42,πασαν τε ημεραν εν τω ιερω και κατ οικον ουκεπαυοντο διδασκοντεv και ευαγγελιζομενοι ιησουν τον ξριστον
6,1,εν δε ταιv ημεραιv ταυταιv πληψυνοντων των μαψητωνεγενετο γογγυσμοv των ελληνιστων προv τουv εβραιουv οτιπαρεψεωρουντο εν τη διακονια τη καψημερινη αι ξηραι αυτων
6,2,προσκαλεσαμενοι δε οι δωδεκα το πληψοv των μαψητωνειπον ουκ αρεστον εστιν ημαv καταλειθανταv τον λογον τουψεου διακονειν τραπεζαιv
6,3,επισκεθασψε ουν αδελφοι ανδραv εχ υμωνμαρτυρουμενουv επτα πληρειv πνευματοv αγιου και σοφιαv ουvκαταστησωμεν επι τηv ξρειαv ταυτηv
6,4,ημειv δε τη προσευξη και τη διακονια του λογουπροσκαρτερησομεν
6,5,και ηρεσεν ο λογοv ενωπιον παντοv του πληψουv καιεχελεχαντο στεφανον ανδρα πληρηv πιστεωv και πνευματοvαγιου και φιλιππον και προξορον και νικανορα και τιμωνα καιπαρμεναν και νικολαον προσηλυτον αντιοξεα
6,6,ουv εστησαν ενωπιον των αποστολων καιπροσευχαμενοι επεψηκαν αυτοιv ταv ξειραv
6,7,και ο λογοv του ψεου ηυχανεν και επληψυνετο οαριψμοv των μαψητων εν ιερουσαλημ σφοδρα πολυv τε οξλοv τωνιερεων υπηκουον τη πιστει
6,8,στεφανοv δε πληρηv πιστεωv και δυναμεωv εποιειτερατα και σημεια μεγαλα εν τω λαω
6,9,ανεστησαν δε τινεv των εκ τηv συναγωγηv τηvλεγομενηv λιβερτινων και κυρηναιων και αλεχανδρεων και τωναπο κιλικιαv και ασιαv συζητουντεv τω στεφανω
6,10,και ουκ ισξυον αντιστηναι τη σοφια και τωπνευματι ω ελαλει
6,11,τοτε υπεβαλον ανδραv λεγονταv οτι ακηκοαμεν αυτουλαλουντοv ρηματα βλασφημα ειv μωσην και τον ψεον
6,12,συνεκινησαν τε τον λαον και τουv πρεσβυτερουv καιτουv γραμματειv και επισταντεv συνηρπασαν αυτον και ηγαγονειv το συνεδριον
6,13,εστησαν τε μαρτυραv θευδειv λεγονταv ο ανψρωποvουτοv ου παυεται ρηματα βλασφημα λαλων κατα του τοπου τουαγιου και του νομου
6,14,ακηκοαμεν γαρ αυτου λεγοντοv οτι ιησουv οναζωραιοv ουτοv καταλυσει τον τοπον τουτον και αλλαχει ταεψη α παρεδωκεν ημιν μωσηv
6,15,και ατενισαντεv ειv αυτον απαντεv οι καψεζομενοιεν τω συνεδριω ειδον το προσωπον αυτου ωσει προσωπον αγγελου
7,1,ειπεν δε ο αρξιερευv ει αρα ταυτα ουτωv εξει
7,2,ο δε εφη ανδρεv αδελφοι και πατερεv ακουσατε οψεοv τηv δοχηv ωφψη τω πατρι ημων αβρααμ οντι εν τημεσοποταμια πριν η κατοικησαι αυτον εν ξαρραν
7,3,και ειπεν προv αυτον εχελψε εκ τηv γηv σου και εκτηv συγγενειαv σου και δευρο ειv γην ην αν σοι δειχω
7,4,τοτε εχελψων εκ γηv ξαλδαιων κατωκησεν εν ξαρρανκακειψεν μετα το αποψανειν τον πατερα αυτου μετωκισεν αυτονειv την γην ταυτην ειv ην υμειv νυν κατοικειτε
7,5,και ουκ εδωκεν αυτω κληρονομιαν εν αυτη ουδε βημαποδοv και επηγγειλατο δουναι αυτω ειv κατασξεσιν αυτην καιτω σπερματι αυτου μετ αυτον ουκ οντοv αυτω τεκνου
7,6,ελαλησεν δε ουτωv ο ψεοv οτι εσται το σπερμα αυτουπαροικον εν γη αλλοτρια και δουλωσουσιν αυτο και κακωσουσινετη τετρακοσια
7,7,και το εψνοv ω εαν δουλευσωσιν κρινω εγω ειπεν οψεοv και μετα ταυτα εχελευσονται και λατρευσουσιν μοι εν τωτοπω τουτω
7,8,και εδωκεν αυτω διαψηκην περιτομηv και ουτωvεγεννησεν τον ισαακ και περιετεμεν αυτον τη ημερα τη ογδοηκαι ο ισαακ τον ιακωβ και ο ιακωβ τουv δωδεκα πατριαρξαv
7,9,και οι πατριαρξαι ζηλωσαντεv τον ιωσηφ απεδοντοειv αιγυπτον και ην ο ψεοv μετ αυτου
7,10,και εχειλετο αυτον εκ πασων των ψλιθεων αυτου καιεδωκεν αυτω ξαριν και σοφιαν εναντιον φαραω βασιλεωvαιγυπτου και κατεστησεν αυτον ηγουμενον επ αιγυπτον καιολον τον οικον αυτου
7,11,ηλψεν δε λιμοv εφ ολην την γην αιγυπτου καιξανααν και ψλιθιv μεγαλη και ουξ ευρισκον ξορτασματα οιπατερεv ημων
7,12,ακουσαv δε ιακωβ οντα σιτα εν αιγυπτωεχαπεστειλεν τουv πατεραv ημων πρωτον
7,13,και εν τω δευτερω ανεγνωρισψη ιωσηφ τοιv αδελφοιvαυτου και φανερον εγενετο τω φαραω το γενοv του ιωσηφ
7,14,αποστειλαv δε ιωσηφ μετεκαλεσατο τον πατερα αυτουιακωβ και πασαν την συγγενειαν εν θυξαιv εβδομηκοντα πεντε
7,15,κατεβη δε ιακωβ ειv αιγυπτον και ετελευτησεναυτοv και οι πατερεv ημων
7,16,και μετετεψησαν ειv συξεμ και ετεψησαν εν τωμνηματι ο ωνησατο αβρααμ τιμηv αργυριου παρα των υιων εμμορτου συξεμ
7,17,καψωv δε ηγγιζεν ο ξρονοv τηv επαγγελιαv ηvωμοσεν ο ψεοv τω αβρααμ ηυχησεν ο λαοv και επληψυνψη εναιγυπτω
7,18,αξρι ου ανεστη βασιλευv ετεροv οv ουκ ηδει τονιωσηφ
7,19,ουτοv κατασοφισαμενοv το γενοv ημων εκακωσεν τουvπατεραv ημων του ποιειν εκψετα τα βρεφη αυτων ειv το μηζωογονεισψαι
7,20,εν ω καιρω εγεννηψη μωσηv και ην αστειοv τω ψεωοv ανετραφη μηναv τρειv εν τω οικω του πατροv
7,21,εκτεψεντα δε αυτον ανειλετο η ψυγατηρ φαραω καιανεψρεθατο αυτον εαυτη ειv υιον
7,22,και επαιδευψη μωσηv παση σοφια αιγυπτιων ην δεδυνατοv εν λογοιv και εργοιv
7,23,ωv δε επληρουτο αυτω τεσσαρακονταετηv ξρονοvανεβη επι την καρδιαν αυτου επισκεθασψαι τουv αδελφουvαυτου τουv υιουv ισραηλ
7,24,και ιδων τινα αδικουμενον ημυνατο και εποιησενεκδικησιν τω καταπονουμενω παταχαv τον αιγυπτιον
7,25,ενομιζεν δε συνιεναι τουv αδελφουv αυτου οτι οψεοv δια ξειροv αυτου διδωσιν αυτοιv σωτηριαν οι δε ουσυνηκαν
