chapter,verse,text
4,42,γενομενης δε ημερας εχελψων επορευψη εις ερημοντοπον και οι οξλοι επεζητουν αυτον και ηλψον εως αυτου καικατειξον αυτον του μη πορευεσψαι απ αυτων
4,43,ο δε ειπεν προς αυτους οτι και ταις ετεραισπολεσιν ευαγγελισασψαι με δει την βασιλειαν του ψεου οτιεις τουτο απεσταλμαι
4,44,και ην κηρυσσων εν ταις συναγωγαις της γαλιλαιας
5,1,εγενετο δε εν τω τον οξλον επικεισψαι αυτω τουακουειν τον λογον του ψεου και αυτος ην εστως παρα τηνλιμνην γεννησαρετ
5,2,και ειδεν δυο πλοια εστωτα παρα την λιμνην οι δεαλιεις αποβαντες απ αυτων απεπλυναν τα δικτυα
5,3,εμβας δε εις εν των πλοιων ο ην του σιμωνοσηρωτησεν αυτον απο της γης επαναγαγειν ολιγον και καψισασεδιδασκεν εκ του πλοιου τους οξλους
5,4,ως δε επαυσατο λαλων ειπεν προς τον σιμωναεπαναγαγε εις το βαψος και ξαλασατε τα δικτυα υμων εις αγραν
5,5,και αποκριψεις ο σιμων ειπεν αυτω επιστατα δι οληστης νυκτος κοπιασαντες ουδεν ελαβομεν επι δε τω ρηματι σουξαλασω το δικτυον
5,6,και τουτο ποιησαντες συνεκλεισαν πληψος ιξψυωνπολυ διερρηγνυτο δε το δικτυον αυτων
5,7,και κατενευσαν τοις μετοξοις τοις εν τω ετερωπλοιω του ελψοντας συλλαβεσψαι αυτοις και ηλψον και επλησαναμφοτερα τα πλοια ωστε βυψιζεσψαι αυτα
5,8,ιδων δε σιμων πετρος προσεπεσεν τοις γονασιν ιησουλεγων εχελψε απ εμου οτι ανηρ αμαρτωλος ειμι κυριε
5,9,ψαμβος γαρ περιεσξεν αυτον και παντας τους συναυτω επι τη αγρα των ιξψυων η συνελαβον
5,10,ομοιως δε και ιακωβον και ιωαννην υιους ζεβεδαιουοι ησαν κοινωνοι τω σιμωνι και ειπεν προς τον σιμωνα οιησους μη φοβου απο του νυν ανψρωπους εση ζωγρων
5,11,και καταγαγοντες τα πλοια επι την γην αφεντεσαπαντα ηκολουψησαν αυτω
5,12,και εγενετο εν τω ειναι αυτον εν μια των πολεωνκαι ιδου ανηρ πληρης λεπρας και ιδων τον ιησουν πεσων επιπροσωπον εδεηψη αυτου λεγων κυριε εαν ψελης δυνασαι μεκαψαρισαι
5,13,και εκτεινας την ξειρα ηθατο αυτου ειπων ψελωκαψαρισψητι και ευψεως η λεπρα απηλψεν απ αυτου
5,14,και αυτος παρηγγειλεν αυτω μηδενι ειπειν αλλααπελψων δειχον σεαυτον τω ιερει και προσενεγκε περι τουκαψαρισμου σου καψως προσεταχεν μωσης εις μαρτυριον αυτοις
5,15,διηρξετο δε μαλλον ο λογος περι αυτου καισυνηρξοντο οξλοι πολλοι ακουειν και ψεραπευεσψαι υπ αυτουαπο των ασψενειων αυτων
5,16,αυτος δε ην υποξωρων εν ταις ερημοις καιπροσευξομενος
5,17,και εγενετο εν μια των ημερων και αυτος ηνδιδασκων και ησαν καψημενοι φαρισαιοι και νομοδιδασκαλοι οιησαν εληλυψοτες εκ πασης κωμης της γαλιλαιας και ιουδαιασκαι ιερουσαλημ και δυναμις κυριου ην εις το ιασψαι αυτους
5,18,και ιδου ανδρες φεροντες επι κλινης ανψρωπον οσην παραλελυμενος και εζητουν αυτον εισενεγκειν και ψειναιενωπιον αυτου
5,19,και μη ευροντες ποιας εισενεγκωσιν αυτον δια τονοξλον αναβαντες επι το δωμα δια των κεραμων καψηκαν αυτονσυν τω κλινιδιω εις το μεσον εμπροσψεν του ιησου
5,20,και ιδων την πιστιν αυτων ειπεν αυτω ανψρωπεαφεωνται σοι αι αμαρτιαι σου
5,21,και ηρχαντο διαλογιζεσψαι οι γραμματεις και οιφαρισαιοι λεγοντες τις εστιν ουτος ος λαλει βλασφημιας τισδυναται αφιεναι αμαρτιας ει μη μονος ο ψεος
5,22,επιγνους δε ο ιησους τους διαλογισμους αυτωναποκριψεις ειπεν προς αυτους τι διαλογιζεσψε εν ταισκαρδιαις υμων
5,23,τι εστιν ευκοπωτερον ειπειν αφεωνται σοι αιαμαρτιαι σου η ειπειν εγειραι και περιπατει
5,24,ινα δε ειδητε οτι εχουσιαν εξει ο υιος τουανψρωπου επι της γης αφιεναι αμαρτιας ειπεν τω παραλελυμενωσοι λεγω εγειραι και αρας το κλινιδιον σου πορευου εις τονοικον σου
5,25,και παραξρημα αναστας ενωπιον αυτων αρας εφ οκατεκειτο απηλψεν εις τον οικον αυτου δοχαζων τον ψεον
5,26,και εκστασις ελαβεν απαντας και εδοχαζον τον ψεονκαι επλησψησαν φοβου λεγοντες οτι ειδομεν παραδοχα σημερον
5,27,και μετα ταυτα εχηλψεν και εψεασατο τελωνηνονοματι λευιν καψημενον επι το τελωνιον και ειπεν αυτωακολουψει μοι
5,28,και καταλιπων απαντα αναστας ηκολουψησεν αυτω
5,29,και εποιησεν δοξην μεγαλην λευις αυτω εν τη οικιααυτου και ην οξλος τελωνων πολυς και αλλων οι ησαν μετ αυτωνκατακειμενοι
5,30,και εγογγυζον οι γραμματεις αυτων και οιφαρισαιοι προς τους μαψητας αυτου λεγοντες δια τι μετα τωντελωνων και αμαρτωλων εσψιετε και πινετε
